"job_url","title","company","location","scrape_date","scrape_time"
"https://www.linkedin.com/jobs/view/4299270795","Data Scientist","TekPillar®","Bengaluru, Karnataka, India","2025-09-16","02:44:43"
"https://www.linkedin.com/jobs/view/4301105690","Machine Learning Engineer","Talentorix","","2025-09-16","02:44:43"
# Jobs Scraped at : , #, 2025-09-16, 03:29:57
"https://www.linkedin.com/jobs/view/4285096675","Machine Learning Engineer","vueverse.","","2025-09-16","03:29:57"
"https://www.linkedin.com/jobs/view/4301215473","Math AI Researcher - PhD","Mercor","","2025-09-16","03:29:57"
# Jobs Scraped at : , #, 2025-09-16, 03:47:33
"https://in.indeed.com/viewjob?jk=09f555b424958fd6","Azure AI Engineer - India","Lithan Academy","DL, IN","2025-09-16","03:47:33"
# Jobs Scraped at : , #, 2025-09-16, 04:41:58
"https://in.indeed.com/viewjob?jk=f263e172bcaa3ff0","Data Scientist","Varishtha Infotech","KA, IN","2025-09-16","04:41:58"
# Jobs Scraped at : , #, 2025-09-16, 05:19:03
"https://www.linkedin.com/jobs/view/4301132033","Machine Learning Engineer","BayOne Solutions","","2025-09-16","05:19:03"
"https://www.linkedin.com/jobs/view/4299298866","Gen AI Engineer","Ubique Systems","Bangalore Urban, Karnataka, India","2025-09-16","05:19:03"
"https://www.linkedin.com/jobs/view/4299289909","Data Scientist","Digitrix Software LLP","Mumbai, Maharashtra, India","2025-09-16","05:19:03"
"https://www.linkedin.com/jobs/view/4301123243","Data Scientist Intern","DataNeuron","Noida, Uttar Pradesh, India","2025-09-16","05:19:03"
"https://www.linkedin.com/jobs/view/4299294880","Azure AI Engineer","eduCLaaS","","2025-09-16","05:19:03"
# Jobs Scraped at : , #, 2025-09-16, 05:40:36
"https://www.linkedin.com/jobs/view/4301130223","AI Engineer","Claimsync.ai","Bengaluru, Karnataka, India","2025-09-16","05:40:36"
# Jobs Scraped at : , #, 2025-09-16, 06:30:57
"https://www.linkedin.com/jobs/view/4301133413","Computer Vision Engineer","Infosys","Bengaluru East, Karnataka, India","2025-09-16","06:30:57"
# Jobs Scraped at : , #, 2025-09-16, 07:20:10
"https://in.indeed.com/viewjob?jk=7740275806dfd742","Staff Machine Learning Engineer (2 - 4 Years)","Palo Alto Networks","KA, IN","2025-09-16","07:20:10"
"https://www.linkedin.com/jobs/view/4301127556","AI Engineer (AI/ML)","Workflexi","","2025-09-16","07:20:10"
"https://www.linkedin.com/jobs/view/4301250567","Staff Machine Learning Engineer (2 - 4 Years)","Palo Alto Networks","Bengaluru, Karnataka, India","2025-09-16","07:20:10"
"https://www.linkedin.com/jobs/view/4301123673","Founding AI Engineer","owow","","2025-09-16","07:20:10"
"https://www.linkedin.com/jobs/view/4301115795","AWS AI Developer","RailsCarma","Bengaluru, Karnataka, India","2025-09-16","07:20:10"
# Jobs Scraped at : , #, 2025-09-16, 07:38:42
"https://in.indeed.com/viewjob?jk=36f2fc41ae45d21c","Staff Engineer, Data Scientist","Micron Technology","TS, IN","2025-09-16","07:38:42"
"https://www.linkedin.com/jobs/view/4301115776","AI Engineer","Enerture Technologies Pvt Ltd","Gurugram, Haryana, India","2025-09-16","07:38:42"
# Jobs Scraped at : , #, 2025-09-16, 09:22:39
"https://www.linkedin.com/jobs/view/4299502686","AI Engineer / Data Scientist","GenAI.Works","","2025-09-16","09:22:39"
"https://www.linkedin.com/jobs/view/4299504939","Senior AI Developer","RED Global","Bengaluru, Karnataka, India","2025-09-16","09:22:39"
# Jobs Scraped at : , #, 2025-09-16, 09:41:35
"https://www.linkedin.com/jobs/view/4301167611","Generative AI Engineer (Google Agentspace)","techolution","Hyderabad, Telangana, India","2025-09-16","09:41:35"
# Jobs Scraped at : , #, 2025-09-16, 10:42:39
"https://www.linkedin.com/jobs/view/4301170757","Machine Learning Engineer","Affine","Bengaluru, Karnataka, India","2025-09-16","10:42:39"
"https://www.linkedin.com/jobs/view/4217416333","Engineer III Spec-Data Engineering","Verizon","Serilingampalli, Telangana, India","2025-09-16","10:42:39"
# Jobs Scraped at : , #, 2025-09-16, 11:16:34
"https://in.indeed.com/viewjob?jk=20ad3d27cb85c058","Data Engineering Manager","YipitData","DL, IN","2025-09-16","11:16:34"
"https://www.linkedin.com/jobs/view/4301187205","Gen AI Engineer (Chennai & Coimbatore)","Cognizant","Chennai, Tamil Nadu, India","2025-09-16","11:16:34"
# Jobs Scraped at : , #, 2025-09-16, 11:38:24
"https://www.linkedin.com/jobs/view/4288056127","Senior - Data Scientist","Commvault","Bengaluru, Karnataka, India","2025-09-16","11:38:24"
"https://www.linkedin.com/jobs/view/4301276789","Lead AI Engineer","OutSystems","Bengaluru East, Karnataka, India","2025-09-16","11:38:24"
# Jobs Scraped at : , #, 2025-09-16, 12:42:19
"https://in.indeed.com/viewjob?jk=de8ca2fa113eda4c","Machine Learning Engineer","Grace Multitrading Company","TN, IN","2025-09-16","12:42:19"
"https://in.indeed.com/viewjob?jk=f6ca6119fd544afb","Data Engineer II","American Express","HR, IN","2025-09-16","12:42:19"
"https://in.indeed.com/viewjob?jk=54d367c9ffcd513f","Data Engineer","Microsoft","UP, IN","2025-09-16","12:42:19"
"https://www.linkedin.com/jobs/view/4301298039","AI Engineer - Full Stack","Shapoorji Pallonji Finance Private Limited","Mumbai, Maharashtra, India","2025-09-16","12:42:19"
"https://www.linkedin.com/jobs/view/4301303221","Generative AI Developer","Tata Consultancy Services","Chennai, Tamil Nadu, India","2025-09-16","12:42:19"
"https://www.linkedin.com/jobs/view/4301301377","Senior Data Scientist","Omni Reach","","2025-09-16","12:42:19"
# Jobs Scraped at : , #, 2025-09-16, 13:30:08
"https://www.linkedin.com/jobs/view/4299541887","AI Engineer","The Family Office Company BSC (c)","Bengaluru, Karnataka, India","2025-09-16","13:30:08"
"https://www.linkedin.com/jobs/view/4301506277","Senior Data Engineer","Roku","Bengaluru, Karnataka, India","2025-09-16","13:30:08"
"https://www.linkedin.com/jobs/view/4299503771","Data Scientist (Responsible AI), Strategy and Talent","myGwork - LGBTQ+ Business Community","Bengaluru, Karnataka, India","2025-09-16","13:30:08"
# Jobs Scraped at : , #, 2025-09-16, 13:47:47
"https://in.indeed.com/viewjob?jk=e424258d5beafb3a","Sr Data Scientist","Micron Technology","Sanand, GJ, IN","2025-09-16","13:47:47"
"https://www.linkedin.com/jobs/view/4301191824","AI Engineer","Elevation Capital","Bengaluru, Karnataka, India","2025-09-16","13:47:47"
# Jobs Scraped at : , #, 2025-09-16, 14:20:51
"https://in.indeed.com/viewjob?jk=2e38a15ea04eaa7c","Data Engineer","Microsoft","UP, IN","2025-09-16","14:20:51"
"https://in.indeed.com/viewjob?jk=052070c5bef082f6","AI Engineer (m/f/d)","Exa AG","KA, IN","2025-09-16","14:20:51"
"https://www.linkedin.com/jobs/view/4291038468","Gen AI Engineer- Bangalore","Cognizant","Hyderabad, Telangana, India","2025-09-16","14:20:51"
"https://www.linkedin.com/jobs/view/4291039501","Gen AI Engineer- Chennai","Cognizant","Hyderabad, Telangana, India","2025-09-16","14:20:51"
"https://www.linkedin.com/jobs/view/4291035589","Gen AI Engineer- Hyderabad","Cognizant","Hyderabad, Telangana, India","2025-09-16","14:20:51"
"https://www.linkedin.com/jobs/view/4291219960","Data Scientist-Artificial Intelligence","IBM","Mumbai, Maharashtra, India","2025-09-16","14:20:51"
"https://www.linkedin.com/jobs/view/4301313016","Edge AI Engineer – Medical Devices & Computer Vision (Remote)","Codvo.ai","Pune, Maharashtra, India","2025-09-16","14:20:51"
"https://www.linkedin.com/jobs/view/4299532629","AI Developer (Typescript / Python)","Kyzer Software","Mumbai, Maharashtra, India","2025-09-16","14:20:51"
"https://www.linkedin.com/jobs/view/4301310136","Senior Data Scientist (6+ years)","Athena Infonomics","Chennai, Tamil Nadu, India","2025-09-16","14:20:51"
# Jobs Scraped at : , #, 2025-09-16, 16:46:21
"https://www.linkedin.com/jobs/view/4301524899","Senior Data Scientist II","Poshmark","Chennai, Tamil Nadu, India","2025-09-16","16:46:21"
# Jobs Scraped at : , #, 2025-09-16, 17:17:26
"https://www.linkedin.com/jobs/view/4301542214","Lead Data Scientist / ML Engineer/ Machine Learning Engineer_ Exp: 6+ to 12 Years","Atyeti Inc","Pune, Maharashtra, India","2025-09-16","17:17:26"
"https://www.linkedin.com/jobs/view/4301526975","Lead Data Scientist /AI Engineer/ Artificial Intelligence Engineer_ Exp: 6+ to 12 Years","Atyeti Inc","Pune, Maharashtra, India","2025-09-16","17:17:26"
# Jobs Scraped at : , #, 2025-09-16, 18:29:35
"https://in.indeed.com/viewjob?jk=f4f2a0667ef5a45f","AI Big Data Engineer","Apple","TS, IN","2025-09-16","18:29:35"
"https://in.indeed.com/viewjob?jk=b24fb79ee5f2aecc","Senior Data Engineer","Roku","KA, IN","2025-09-16","18:29:35"
"https://www.linkedin.com/jobs/view/4301343051","Machine Learning Engineer","Credira","Bengaluru, Karnataka, India","2025-09-16","18:29:35"
"https://www.linkedin.com/jobs/view/4301356101","Sr. Data Scientist","Nityo Infotech","Bengaluru, Karnataka, India","2025-09-16","18:29:35"
"https://www.linkedin.com/jobs/view/4301553267","Senior Data Engineer","Roku","Bengaluru, Karnataka, India","2025-09-16","18:29:35"
# Jobs Scraped at : , #, 2025-09-16, 18:49:05
"https://in.indeed.com/viewjob?jk=c21d4689cca2c8be","AI Engineer","Stealth Company","CH, IN","2025-09-16","18:49:05"
"https://www.linkedin.com/jobs/view/4301349093","National Lead AI Engineer (Search)","JSMYTH TECHNOLOGIES","Pune, Maharashtra, India","2025-09-16","18:49:05"
# Jobs Scraped at : , #, 2025-09-16, 20:22:03
"https://www.linkedin.com/jobs/view/4301350744","AI Engineer – Computer Vision & AI Model Development","IndoAI Technologies","Pune, Maharashtra, India","2025-09-16","20:22:03"
# Jobs Scraped at : , #, 2025-09-16, 23:15:21
"https://www.linkedin.com/jobs/view/4301597791","Python-AI developer","CGI","Bengaluru, Karnataka, India","2025-09-16","23:15:21"
# Jobs Scraped at : , #, 2025-09-17, 01:27:56
"https://www.linkedin.com/jobs/view/4301394824","Computer Vision Engineer","Infosys","Bengaluru East, Karnataka, India","2025-09-17","01:27:56"
"https://www.linkedin.com/jobs/view/4301704695","AI Engineer /  Co-founder","easyA - Recruitment made easy","Chennai, Tamil Nadu, India","2025-09-17","01:27:56"
# Jobs Scraped at : , #, 2025-09-17, 02:44:19
"https://www.linkedin.com/jobs/view/4301732418","Artificial Intelligence/Machine Learning Engineer - Generative AI/LLM","SculptSoft | AI Software Development Company","Ahmedabad, Gujarat, India","2025-09-17","02:44:19"
"https://www.linkedin.com/jobs/view/4301725693","intellimation.ai - Machine Learning Engineer - NLP Models","intellimation.ai","Pune, Maharashtra, India","2025-09-17","02:44:19"
# Jobs Scraped at : , #, 2025-09-17, 04:24:27
"https://www.linkedin.com/jobs/view/4301633033","Gen AI Developer","TalentOnLease","Bengaluru, Karnataka, India","2025-09-17","04:24:27"
"https://www.linkedin.com/jobs/view/4301620613","Gen AI Developer with Java, Spring boot","VUPICO","","2025-09-17","04:24:27"
# Jobs Scraped at : , #, 2025-09-17, 04:42:16
"https://in.indeed.com/viewjob?jk=ebc38c427fc69548","Data Engineer","DevRev","KA, IN","2025-09-17","04:42:16"
"https://www.linkedin.com/jobs/view/4301607757","AI Engineer","Atmos Climate","","2025-09-17","04:42:16"
"https://www.linkedin.com/jobs/view/4301625695","Senior Machine Learning Engineer","Recro","Bengaluru, Karnataka, India","2025-09-17","04:42:16"
"https://www.linkedin.com/jobs/view/4301634132","Machine Learning Engineer","People Prime Worldwide","Mumbai, Maharashtra, India","2025-09-17","04:42:16"
"https://www.linkedin.com/jobs/view/4301626401","Founding AI Engineer","owow","","2025-09-17","04:42:16"
# Jobs Scraped at : , #, 2025-09-17, 05:19:12
"https://www.linkedin.com/jobs/view/4299945977","Gen Ai Developer","Quess Corp Limited","Hyderabad, Telangana, India","2025-09-17","05:19:12"
"https://www.linkedin.com/jobs/view/4301643231","Azure Data Engineer - Remote work","techolution","","2025-09-17","05:19:12"
# Jobs Scraped at : , #, 2025-09-17, 06:30:56
"https://www.linkedin.com/jobs/view/4301640532","Machine Learning Engineer","BayOne Solutions","","2025-09-17","06:30:56"
"https://www.linkedin.com/jobs/view/4258625283","Machine Learning Engineer","bebo Technologies","Chandigarh, India","2025-09-17","06:30:56"
# Jobs Scraped at : , #, 2025-09-17, 07:19:07
"https://www.linkedin.com/jobs/view/4301749228","Machine Learning Engineer","Zzazz","Bengaluru, Karnataka, India","2025-09-17","07:19:07"
"https://www.linkedin.com/jobs/view/4301741597","Data Scientist / ML Engineer","Cynosure Corporate Solutions","Chennai, Tamil Nadu, India","2025-09-17","07:19:07"
"https://www.linkedin.com/jobs/view/4301639847","AI Engineer (Automotive)","Infosys","Bengaluru East, Karnataka, India","2025-09-17","07:19:07"
"https://www.linkedin.com/jobs/view/4301733888","Staff Machine Learning Engineer (2 - 4 Years)","Palo Alto Networks","Bengaluru, Karnataka, India","2025-09-17","07:19:07"
"https://www.linkedin.com/jobs/view/4301630958","Data Scientist","Euromonitor International","Bengaluru, Karnataka, India","2025-09-17","07:19:07"
"https://www.linkedin.com/jobs/view/4301651131","Senior AI Engineer","codinglimits","Hyderabad, Telangana, India","2025-09-17","07:19:07"
"https://www.linkedin.com/jobs/view/4301750240","GenAI / Agentic AI Engineer","Tekskills Inc.","Pune, Maharashtra, India","2025-09-17","07:19:07"
"https://www.linkedin.com/jobs/view/4299973119","Data Engineer Intern","Brainy Neurals - An AI Company","Daskroi, Gujarat, India","2025-09-17","07:19:07"
# Jobs Scraped at : , #, 2025-09-17, 07:38:55
"https://www.linkedin.com/jobs/view/4301638920","Senior Machine Learning Engineer Computer Vision","mokSa.ai","","2025-09-17","07:38:55"
# Jobs Scraped at : , #, 2025-09-17, 08:27:32
"https://www.linkedin.com/jobs/view/4301193629","AI Engineer","Ombrulla","Kochi, Kerala, India","2025-09-17","08:27:32"
"https://www.linkedin.com/jobs/view/4301753305","Gen AI Engineer ( (Strong experience in Agentic AI Frameworks + Gen AI)","GoWin Search LLC","Bengaluru, Karnataka, India","2025-09-17","08:27:32"
"https://www.linkedin.com/jobs/view/4299974162","AI Engineer (2-3 Years of Exp I Immediate Joiners)","Perimattic","","2025-09-17","08:27:32"
"https://www.linkedin.com/jobs/view/4301649652","Machine Learning Engineer (ML) | Gurgaon | Noida | 3-5 Y | Locals Only |","Accedepro Private Limited","Gurugram, Haryana, India","2025-09-17","08:27:32"
# Jobs Scraped at : , #, 2025-09-17, 09:21:52
"https://in.indeed.com/viewjob?jk=cb12eda5207e431a","Lead AI Engineer (all genders)","HRS","PB, IN","2025-09-17","09:21:52"
"https://in.indeed.com/viewjob?jk=0d8c863f8c1873ea","Machine Learning Engineer","MIT Academy","DL, IN","2025-09-17","09:21:52"
"https://www.linkedin.com/jobs/view/4301655878","Responsible AI Engineer","Accenture services Pvt Ltd","Bengaluru, Karnataka, India","2025-09-17","09:21:52"
"https://www.linkedin.com/jobs/view/4301658894","Responsible AI Engineer","Accenture services Pvt Ltd","Bengaluru, Karnataka, India","2025-09-17","09:21:52"
# Jobs Scraped at : , #, 2025-09-17, 09:41:09
"https://www.linkedin.com/jobs/view/4299993424","RPA & AI Developer","wai technologies","Pune, Maharashtra, India","2025-09-17","09:41:09"
"https://www.linkedin.com/jobs/view/4301654895","Machine Learning Engineer Intern","Pixeltalent Lab","","2025-09-17","09:41:09"
# Jobs Scraped at : , #, 2025-09-17, 10:20:57
"https://www.linkedin.com/jobs/view/4301751818","AI Engineer","Encora Inc.","Bengaluru, Karnataka, India","2025-09-17","10:20:57"
# Jobs Scraped at : , #, 2025-09-17, 11:16:23
"https://www.linkedin.com/jobs/view/4291099319","Machine Learning Engineer III","Ericsson","Bengaluru, Karnataka, India","2025-09-17","11:16:23"
"https://www.linkedin.com/jobs/view/4300303110","Data Scientist-Artificial Intelligence","IBM","Mumbai, Maharashtra, India","2025-09-17","11:16:23"
"https://www.linkedin.com/jobs/view/4301692609","ServiceNow AI Developer","Zensar Technologies","Hyderabad, Telangana, India","2025-09-17","11:16:23"
"https://www.linkedin.com/jobs/view/4299255346","Senior Data Scientist","Tractable","Noida, Uttar Pradesh, India","2025-09-17","11:16:23"
"https://www.linkedin.com/jobs/view/4301779310","Senior Data Engineer","Roku","Bengaluru, Karnataka, India","2025-09-17","11:16:23"
"https://www.linkedin.com/jobs/view/4217411978","Engineer III Spec-Data Engineering","Verizon","Chennai, Tamil Nadu, India","2025-09-17","11:16:23"
"https://www.linkedin.com/jobs/view/4301698185","CSI Analytics – AI Engineer","Tech Mahindra","Bengaluru, Karnataka, India","2025-09-17","11:16:23"
"https://www.linkedin.com/jobs/view/4299989918","Risk Consulting - Digital Risk - Senior - AI Engineer","EY","Chennai, Tamil Nadu, India","2025-09-17","11:16:23"
"https://www.linkedin.com/jobs/view/4300303032","Risk Consulting - Digital Risk - Senior - AI Engineer","EY","Gurugram, Haryana, India","2025-09-17","11:16:23"
"https://www.linkedin.com/jobs/view/4299986936","Risk Consulting - Digital Risk - Senior - AI Engineer","EY","Kolkata, West Bengal, India","2025-09-17","11:16:23"
"https://www.linkedin.com/jobs/view/4299997134","Risk Consulting - Digital Risk - Senior - AI Engineer","EY","Noida, Uttar Pradesh, India","2025-09-17","11:16:23"
# Jobs Scraped at : , #, 2025-09-17, 11:38:09
"https://www.linkedin.com/jobs/view/4266596173","AI Engineer (Generative AI / Agentic AI)","Roboyo","Hyderabad, Telangana, India","2025-09-17","11:38:09"
"https://www.linkedin.com/jobs/view/4299994314","Python Data Scientist / ML Engineer","Remotohire","","2025-09-17","11:38:09"
"https://www.linkedin.com/jobs/view/4300305034","Risk Consulting - Digital Risk - Senior - AI Engineer","EY","Pune, Maharashtra, India","2025-09-17","11:38:09"
