"job_url","title","company","location","scrape_date","scrape_time"
"https://www.linkedin.com/jobs/view/4287911659","Remote Python AI Engineer - 17852","Turing","Hyderabad, Telangana, India","2025-08-18","10:49:14"
"https://www.linkedin.com/jobs/view/4287905793","Remote Python AI Engineer - 17852","Turing","Hyderabad, Telangana, India","2025-08-18","10:49:14"
"https://www.linkedin.com/jobs/view/4287905784","Remote Python AI Engineer - 17852","Turing","Bengaluru, Karnataka, India","2025-08-18","10:49:14"
"https://www.linkedin.com/jobs/view/4287908787","Remote Python AI Engineer - 17852","Turing","Hyderabad, Telangana, India","2025-08-18","10:49:14"
"https://www.linkedin.com/jobs/view/4287908935","Remote Python AI Engineer - 17852","Turing","Pune, Maharashtra, India","2025-08-18","10:49:14"
"https://www.linkedin.com/jobs/view/4287912790","Remote Python AI Engineer - 17852","Turing","Pune, Maharashtra, India","2025-08-18","10:49:14"
"https://www.linkedin.com/jobs/view/4287905797","Remote Python AI Engineer - 17852","Turing","Gurugram, Haryana, India","2025-08-18","10:49:14"
"https://www.linkedin.com/jobs/view/4287905796","Remote Python AI Engineer - 17852","Turing","Gurugram, Haryana, India","2025-08-18","10:49:14"
"https://www.linkedin.com/jobs/view/4287908791","Remote Python AI Engineer - 17852","Turing","Gurugram, Haryana, India","2025-08-18","10:49:14"
"https://www.linkedin.com/jobs/view/4287906783","Remote Python AI Engineer - 17852","Turing","Gurugram, Haryana, India","2025-08-18","10:49:14"
"https://www.linkedin.com/jobs/view/4287906782","Remote Python AI Engineer - 17852","Turing","Gurugram, Haryana, India","2025-08-18","10:49:14"
"https://www.linkedin.com/jobs/view/4287912624","Remote Python AI Engineer - 17852","Turing","Gurugram, Haryana, India","2025-08-18","10:49:14"
# Jobs Scraped at : , #, 2025-08-18, 11:19:33
"https://www.linkedin.com/jobs/view/4284791447","AI Engineer","IBM","Bengaluru, Karnataka, India","2025-08-18","11:19:33"
"https://www.linkedin.com/jobs/view/4287918722","Python Gen AI Developer","NTT DATA North America","","2025-08-18","11:19:33"
"https://www.linkedin.com/jobs/view/4287376956","AWS AI Engineer (AI/ML Focus)","Carmatec","","2025-08-18","11:19:33"
"https://www.linkedin.com/jobs/view/4284792391","Senior Engineer - Data Scientist","Eaton","Pune, Maharashtra, India","2025-08-18","11:19:33"
# Jobs Scraped at : , #, 2025-08-18, 12:48:35
"https://www.linkedin.com/jobs/view/4287923666","AI Engineer","Aventis Solutions","Pune, Maharashtra, India","2025-08-18","12:48:35"
"https://www.linkedin.com/jobs/view/4287929324","Machine Learning Engineer","SourcingXPress","Bengaluru, Karnataka, India","2025-08-18","12:48:35"
"https://www.linkedin.com/jobs/view/4284796313","AI Engineer - 4.5+ years - Mumbai Based candidate preferred- Looking for Immediate joiner","SearchField","Bengaluru, Karnataka, India","2025-08-18","12:48:35"
"https://www.linkedin.com/jobs/view/4287929405","Principal Data Scientist","GSK","Bengaluru, Karnataka, India","2025-08-18","12:48:35"
"https://www.linkedin.com/jobs/view/4270155150","Ai Engineer / Data Scientist || Contractual","Marktine Technology Solutions Pvt Ltd","","2025-08-18","12:48:35"
# Jobs Scraped at : , #, 2025-08-18, 13:37:06
"https://www.linkedin.com/jobs/view/4287940846","Machine Learning Engineer","Weekday AI (YC W21)","","2025-08-18","13:37:06"
"https://www.linkedin.com/jobs/view/4221373274","Data Engineer_Hyd/Noida (2025)","Arrise Solutions (India) Pvt. Ltd.","Hyderabad, Telangana, India","2025-08-18","13:37:06"
# Jobs Scraped at : , #, 2025-08-18, 14:23:20
"https://www.linkedin.com/jobs/view/4262902372","AI Developer Technology Engineer","NVIDIA","Pune, Maharashtra, India","2025-08-18","14:23:20"
"https://www.linkedin.com/jobs/view/4287394134","Agentic AI Developer","Edgeup","Chennai, Tamil Nadu, India","2025-08-18","14:23:20"
# Jobs Scraped at : , #, 2025-08-18, 14:48:02
"https://in.indeed.com/viewjob?jk=59bc7ba8b7d1f73b","AI Engineer-17386","Whatfix","KA, IN","2025-08-18","14:48:02"
"https://in.indeed.com/viewjob?jk=b4a79c1996a06487","Lead Data Scientist","MoEngage Inc","KA, IN","2025-08-18","14:48:02"
# Jobs Scraped at : , #, 2025-08-18, 15:25:08
"https://in.indeed.com/viewjob?jk=386057e2906dbcb8","Technical Consultant - Data Engineer","Microsoft","TS, IN","2025-08-18","15:25:08"
"https://www.linkedin.com/jobs/view/4285013984","AI Engineer","LegalGraph AI","","2025-08-18","15:25:08"
"https://www.linkedin.com/jobs/view/4285022095","Senior AI Engineer (Gen AI)","Ducima Analytics","Chennai, Tamil Nadu, India","2025-08-18","15:25:08"
"https://www.linkedin.com/jobs/view/4283820924","Senior Machine Learning Engineer - Timeseries analysis","V-OptimAIse","Visakhapatnam, Andhra Pradesh, India","2025-08-18","15:25:08"
"https://www.linkedin.com/jobs/view/4277720782","🌍 We’re Hiring: AI Specialist in GIS & Aerial Photogrammetry","Aerotec 3K","","2025-08-18","15:25:08"
# Jobs Scraped at : , #, 2025-08-18, 15:45:39
"https://in.indeed.com/viewjob?jk=f4fa9582eac0d9a7","Senior Engineer - Data Scientist","Eaton","MH, IN","2025-08-18","15:45:39"
"https://www.linkedin.com/jobs/view/4287511840","AI Developer (Intern)","Dreamloop.ai","Kochi, Kerala, India","2025-08-18","15:45:39"
# Jobs Scraped at : , #, 2025-08-18, 16:29:04
"https://www.linkedin.com/jobs/view/4287515676","Python+React AI Developer","AlongX Software","Bengaluru, Karnataka, India","2025-08-18","16:29:04"
# Jobs Scraped at : , #, 2025-08-18, 16:53:52
"https://www.linkedin.com/jobs/view/4287965472","Data Scientist- Content Creation","Target","Bengaluru, Karnataka, India","2025-08-18","16:53:52"
# Jobs Scraped at : , #, 2025-08-18, 17:21:23
"https://in.indeed.com/viewjob?jk=35c7f79e4de20715","Data Scientist- Content Creation","Target Group","KA, IN","2025-08-18","17:21:23"
"https://in.indeed.com/viewjob?jk=5199a349933cf52c","Senior DevOps Engineer","DoseSpot","IN","2025-08-18","17:21:23"
"https://www.linkedin.com/jobs/view/4285028367","AI Engineer","IBM","Bengaluru, Karnataka, India","2025-08-18","17:21:23"
# Jobs Scraped at : , #, 2025-08-18, 17:44:21
"https://in.indeed.com/viewjob?jk=43f81631af7eccb4","AI Developer","Empathy Technologies","Remote, IN","2025-08-18","17:44:21"
"https://www.linkedin.com/jobs/view/4285030684","Agentic AI Developer","Volga Infotech","Mumbai, Maharashtra, India","2025-08-18","17:44:21"
# Jobs Scraped at : , #, 2025-08-18, 18:33:06
"https://www.linkedin.com/jobs/view/4287538502","AI Engineer","AAGATIServe","Gurugram, Haryana, India","2025-08-18","18:33:06"
"https://www.linkedin.com/jobs/view/4287529792","Senior AI Developer (Contract / Project-based)","Bitrate Bash","Maharashtra, India","2025-08-18","18:33:06"
# Jobs Scraped at : , #, 2025-08-18, 19:18:26
"https://www.linkedin.com/jobs/view/4281552239","Computer Vision Engineer","KYNEA SOLUTIONS LLP","","2025-08-18","19:18:26"
# Jobs Scraped at : , #, 2025-08-18, 20:42:02
"https://in.indeed.com/viewjob?jk=8417d731276adc5b","Data Scientist Lead","JPMorganChase","KA, IN","2025-08-18","20:42:02"
# Jobs Scraped at : , #, 2025-08-18, 22:41:53
"https://in.indeed.com/viewjob?jk=3086c830e4d69d50","Principal Data Scientist","GSK","KA, IN","2025-08-18","22:41:53"
# Jobs Scraped at : , #, 2025-08-19, 01:44:26
"https://www.linkedin.com/jobs/view/4288348324","Data Scientist - Machine Learning","Cynosure Corporate Solutions","Chennai, Tamil Nadu, India","2025-08-19","01:44:26"
# Jobs Scraped at : , #, 2025-08-19, 04:25:21
"https://www.linkedin.com/jobs/view/4287834092","Machine Learning Engineer","Aasvaa Universal Private Limited","Jaipur, Rajasthan, India","2025-08-19","04:25:21"
# Jobs Scraped at : , #, 2025-08-19, 04:45:15
"https://in.indeed.com/viewjob?jk=090b3b0a0045ec57","Senior Computer Vision Engineer","MASTER-WORKS","TS, IN","2025-08-19","04:45:15"
"https://www.linkedin.com/jobs/view/4287833416","Machine Learning Engineer","Indus AI","Noida, Uttar Pradesh, India","2025-08-19","04:45:15"
"https://www.linkedin.com/jobs/view/4285077065","Machine Learning Engineer","ThoughtSol Infotech Pvt. Ltd","Delhi, India","2025-08-19","04:45:15"
"https://www.linkedin.com/jobs/view/4287830735","Senior Software Engineer - DevOps","Vcheck","Pune, Maharashtra, India","2025-08-19","04:45:15"
# Jobs Scraped at : , #, 2025-08-19, 05:20:57
"https://www.linkedin.com/jobs/view/4287836258","Machine Learning Engineer","Aasvaa Universal Private Limited","Jaipur, Rajasthan, India","2025-08-19","05:20:57"
"https://www.linkedin.com/jobs/view/4287839168","Lufthansa Technik Services - Senior Data Scientist - Computer Vision","Lufthansa Technik Services India Pvt Ltd","Bengaluru, Karnataka, India","2025-08-19","05:20:57"
"https://www.linkedin.com/jobs/view/4285074731","Senior AI Engineer (AI Agentic Systems/Backend/Frontend)","BPMLinks","Hyderabad, Telangana, India","2025-08-19","05:20:57"
# Jobs Scraped at : , #, 2025-08-19, 05:42:26
"https://www.linkedin.com/jobs/view/4287841464","AI Engineer (AI/ML)","Workflexi","","2025-08-19","05:42:26"
"https://www.linkedin.com/jobs/view/4285078639","Generative AI Engineer","Jigya Software Services","","2025-08-19","05:42:26"
# Jobs Scraped at : , #, 2025-08-19, 06:32:37
"https://www.linkedin.com/jobs/view/4287845669","AI Engineer","Umanist NA","Chennai, Tamil Nadu, India","2025-08-19","06:32:37"
# Jobs Scraped at : , #, 2025-08-19, 07:20:19
"https://www.linkedin.com/jobs/view/4285096675","Machine Learning Engineer","vueverse.","","2025-08-19","07:20:19"
"https://www.linkedin.com/jobs/view/4287850532","Senior Agentic AI developer (3 - 12 years)","AIMLEAP","","2025-08-19","07:20:19"
# Jobs Scraped at : , #, 2025-08-19, 07:40:49
"https://www.linkedin.com/jobs/view/4239024450","Machine Learning Engineer","Branch International","","2025-08-19","07:40:49"
"https://www.linkedin.com/jobs/view/4287838699","Sr. Data Scientist","IIMI Image Management Pvt. Ltd.","","2025-08-19","07:40:49"
# Jobs Scraped at : , #, 2025-08-19, 08:28:43
"https://www.linkedin.com/jobs/view/4285099963","GEN AI Engineer","EY","Trivandrum, Kerala, India","2025-08-19","08:28:43"
"https://www.linkedin.com/jobs/view/4285504271","GEN AI Engineer","EY","Kochi, Kerala, India","2025-08-19","08:28:43"
"https://www.linkedin.com/jobs/view/4285506299","Generative AI Developer","Vitrina A.I.","Mumbai, Maharashtra, India","2025-08-19","08:28:43"
"https://www.linkedin.com/jobs/view/4285081469","Gen AI Engineer","ForceFriction AI","Chennai, Tamil Nadu, India","2025-08-19","08:28:43"
# Jobs Scraped at : , #, 2025-08-19, 09:22:50
"https://www.linkedin.com/jobs/view/4262190417","Staff AI Engineer","Teradata","Telangana, India","2025-08-19","09:22:50"
# Jobs Scraped at : , #, 2025-08-19, 09:42:37
"https://in.indeed.com/viewjob?jk=23b762478107217c","Ai Engineer - Immediate joiners","Adsparkx Media","JH, IN","2025-08-19","09:42:37"
"https://www.linkedin.com/jobs/view/4285518630","Lead Data Scientist","alliantgroup","Hyderabad, Telangana, India","2025-08-19","09:42:37"
# Jobs Scraped at : , #, 2025-08-19, 10:23:08
"https://in.indeed.com/viewjob?jk=3d108f66489f1a2d","Senior Data Scientist","Fairmoney","KA, IN","2025-08-19","10:23:08"
"https://www.linkedin.com/jobs/view/4287897922","Gen AI Developer","BOTANGELOS","Kozhikode, Kerala, India","2025-08-19","10:23:08"
"https://www.linkedin.com/jobs/view/4206431798","Data Scientist/Senior Data Scientist_ Gen AI (5 to 10 Years)","Fractal","Bengaluru, Karnataka, India","2025-08-19","10:23:08"
"https://www.linkedin.com/jobs/view/4287850619","AI Engineer","Frinks AI","Bengaluru, Karnataka, India","2025-08-19","10:23:08"
"https://www.linkedin.com/jobs/view/4287846390","Senior AI Engineer","Bristle Tech","Hyderabad, Telangana, India","2025-08-19","10:23:08"
"https://www.linkedin.com/jobs/view/4288006139","Job Opportunity – Data Scientist / AI Engineer 3-month renewable contract","COMPETITIVIA Andorre","","2025-08-19","10:23:08"
"https://www.linkedin.com/jobs/view/4288002462","Agentic AI Developer","BLive","Bengaluru, Karnataka, India","2025-08-19","10:23:08"
"https://www.linkedin.com/jobs/view/4206465096","Data Engineer _ AWS + Python","Fractal","Bengaluru, Karnataka, India","2025-08-19","10:23:08"
# Jobs Scraped at : , #, 2025-08-19, 10:45:39
"https://in.indeed.com/viewjob?jk=8c74826ef4517904","Gen AI Engineer","Research Infinite Solutions LLP","PB, IN","2025-08-19","10:45:39"
"https://in.indeed.com/viewjob?jk=e271b535bb08bdd0","AI Developer","aritha","KA, IN","2025-08-19","10:45:39"
"https://www.linkedin.com/jobs/view/4288002966","Machine Learning & Generative AI Engineer","emagine","Bengaluru, Karnataka, India","2025-08-19","10:45:39"
# Jobs Scraped at : , #, 2025-08-19, 11:17:51
"https://in.indeed.com/viewjob?jk=9844dd295e1033f8","Computer Vision Engineer","Agrex Technologies Private Limited","DL, IN","2025-08-19","11:17:51"
"https://www.linkedin.com/jobs/view/4285525797","Machine Learning Engineer (T25)","eBay","Bengaluru, Karnataka, India","2025-08-19","11:17:51"
"https://www.linkedin.com/jobs/view/4285526680","GEN AI Engineer","Virtusa","Bangalore Urban, Karnataka, India","2025-08-19","11:17:51"
"https://www.linkedin.com/jobs/view/4288379142","Python Gen AI Developer","NTT DATA North America","","2025-08-19","11:17:51"
# Jobs Scraped at : , #, 2025-08-19, 11:39:20
"https://in.indeed.com/viewjob?jk=e7bd6866bdb1274e","AI Developer","","TN, IN","2025-08-19","11:39:20"
"https://www.linkedin.com/jobs/view/4288012228","Data Scientist","Cognizant","Noida, Uttar Pradesh, India","2025-08-19","11:39:20"
# Jobs Scraped at : , #, 2025-08-19, 12:43:05
"https://in.indeed.com/viewjob?jk=1f6b351510068080","Member Data Scientist","Perfios Software Solutions","DL, IN","2025-08-19","12:43:05"
"https://www.linkedin.com/jobs/view/4288015519","Computer Vision Engineer","KoiReader Technologies","","2025-08-19","12:43:05"
"https://www.linkedin.com/jobs/view/4288392198","GEN AI and Machine Learning Engineer","Innova ESI","Bengaluru, Karnataka, India","2025-08-19","12:43:05"
# Jobs Scraped at : , #, 2025-08-19, 13:31:39
"https://in.indeed.com/viewjob?jk=cb9ae9a5a2ba9535","Senior Machine Learning Engineer","Session AI","MH, IN","2025-08-19","13:31:39"
"https://www.linkedin.com/jobs/view/4288397579","AI Developer","Weekday AI (YC W21)","Bengaluru, Karnataka, India","2025-08-19","13:31:39"
"https://www.linkedin.com/jobs/view/4288026307","Computer Vision Engineer (1-3yrs)","Griphic","Delhi, India","2025-08-19","13:31:39"
"https://www.linkedin.com/jobs/view/4288024505","AI Developer - Contract - Remote","Mokxa Technologies","","2025-08-19","13:31:39"
"https://www.linkedin.com/jobs/view/4288023292","AI Engineer","HTD Pro","","2025-08-19","13:31:39"
"https://www.linkedin.com/jobs/view/4288021854","AI Engineer","AAGATIServe","Gurugram, Haryana, India","2025-08-19","13:31:39"
"https://www.linkedin.com/jobs/view/4251639580","Senior Machine Learning Engineer - Content and Ad platform Team, Bangalore","Warner Bros. Discovery","Bengaluru, Karnataka, India","2025-08-19","13:31:39"
# Jobs Scraped at : , #, 2025-08-19, 14:20:53
"https://www.linkedin.com/jobs/view/4288032890","Computer Vision Engineer","PVAR SERVICES","Gurugram, Haryana, India","2025-08-19","14:20:53"
"https://www.linkedin.com/jobs/view/4288029648","AI Engineer - Image Processing","AiVantage.Global (CUSO)","Ahmedabad, Gujarat, India","2025-08-19","14:20:53"
"https://www.linkedin.com/jobs/view/4288032778","Machine Learning Engineer","ValueLabs","","2025-08-19","14:20:53"
"https://www.linkedin.com/jobs/view/4272104548","Director, Machine Learning Engineering","Mastercard","Pune, Maharashtra, India","2025-08-19","14:20:53"
# Jobs Scraped at : , #, 2025-08-19, 15:23:15
"https://www.linkedin.com/jobs/view/4260383978","AI Engineer","IBM","Bengaluru, Karnataka, India","2025-08-19","15:23:15"
"https://www.linkedin.com/jobs/view/4288044307","Conversational AI Developer","Tech Mahindra","","2025-08-19","15:23:15"
# Jobs Scraped at : , #, 2025-08-19, 16:27:10
"https://www.linkedin.com/jobs/view/4271622434","Associate AI Engineer (Bangalore)","The Family Office Company BSC (c)","Bengaluru, Karnataka, India","2025-08-19","16:27:10"
# Jobs Scraped at : , #, 2025-08-19, 16:49:05
"https://www.linkedin.com/jobs/view/4285570623","AI Developer (Biologics & Drug Discovery)","RxCloud","Hyderabad, Telangana, India","2025-08-19","16:49:05"
# Jobs Scraped at : , #, 2025-08-19, 17:18:59
"https://www.linkedin.com/jobs/view/4288055298","Senior Gen AI Engineer","Cognizant","Hyderabad, Telangana, India","2025-08-19","17:18:59"
# Jobs Scraped at : , #, 2025-08-19, 17:41:31
"https://www.linkedin.com/jobs/view/4285576655","SENIOR, DATA SCIENTIST - Conversational AI","Walmart Global Tech India","Bengaluru, Karnataka, India","2025-08-19","17:41:31"
"https://www.linkedin.com/jobs/view/4288435614","Data Scientist Lead","JPMorganChase","Bengaluru, Karnataka, India","2025-08-19","17:41:31"
"https://www.linkedin.com/jobs/view/4288056127","Senior - Data Scientist","Commvault","Bengaluru, Karnataka, India","2025-08-19","17:41:31"
# Jobs Scraped at : , #, 2025-08-19, 18:29:04
"https://www.linkedin.com/jobs/view/4288059751","Gen AI Developer","Quantum Integrators","Pune, Maharashtra, India","2025-08-19","18:29:04"
"https://www.linkedin.com/jobs/view/4288060527","Gen AI Developer","Quantum Integrators","Pune, Maharashtra, India","2025-08-19","18:29:04"
"https://www.linkedin.com/jobs/view/4288451184","Senior Data Scientist - Python, DL, ML","Optum","Bengaluru, Karnataka, India","2025-08-19","18:29:04"
"https://www.linkedin.com/jobs/view/4288071292","Principal AI Engineer, LearnWith.AI (Remote) - $200,000/year USD","Trilogy","Ahmedabad, Gujarat, India","2025-08-19","18:29:04"
"https://www.linkedin.com/jobs/view/4288065941","Senior Applied AI Engineer, LearnWith.AI (Remote) - $200,000/year USD","Trilogy","","2025-08-19","18:29:04"
